alias,group
бета-2-микроглобулин,test_beta_2_mikroglobulin
бета-2-микроглобулин в разовой порции мочи,test_beta_2_mikroglobulin_v_razovoy_portsii_mochi
бета-каротин вэжх,test_beta_karotin_provitamin_a_vezhh
бета-каротин провитамин а вэжх,test_beta_karotin_provitamin_a_vezhh
бета-лактоглобулин ige,allergen_beta_laktoglobulin
бета-лактоглобулин ige f77,allergen_beta_laktoglobulin
бета-лактоглобулин igg f77,test_beta_laktoglobulin_igg_f77
бета-лактоглобулин аллергокомпонент ige f77 nbos d5,test_beta_laktoglobulin_allergokomponent_ige_immunocap_f77_nbos_d5
бета-лактоглобулин аллергокомпонент ige immunocap f77 nbos d5,test_beta_laktoglobulin_allergokomponent_ige_immunocap_f77_nbos_d5
билирубин крови,test_bilirubin_obschiy
билирубин непрямой,test_bilirubin_nepryamoy_vklyuchaet_opredelenie_obschego_i_pryamogo_bilirubina
билирубин непрямой включает определение общего и прямого билирубина,test_bilirubin_nepryamoy_vklyuchaet_opredelenie_obschego_i_pryamogo_bilirubina
билирубин общий,test_bilirubin_obschiy
билирубин прямой,test_bilirubin_pryamoy
биопсия предстательной железы мультифокальная hadassah,test_biopsiya_predstatelnoy_zhelezy_multifokalnaya_gistologicheskoe_issledovanie_materiala_hada
биопсия предстательной железы мультифокальная гистологическое исследование материала,test_biopsiya_predstatelnoy_zhelezy_multifokalnaya_gistologicheskoe_issledovanie_materiala
биопсия предстательной железы мультифокальная гистологическое исследование материала hadassah,test_biopsiya_predstatelnoy_zhelezy_multifokalnaya_gistologicheskoe_issledovanie_materiala_hada
биохимический скрининг i триместра беременности для программы astraia ассоциированный с беременностью протеин а,test_biohimicheskiy_skrining_i_trimestra_beremennosti_dlya_programmy_astraia_bez_rascheta_risko
биохимический скрининг i триместра беременности для программы astraia ассоциированный с беременностью протеин а свободная субъединица бета-хгч,test_biohimicheskiy_skrining_i_trimestra_beremennosti_dlya_programmy_astraia_bez_rascheta_risko
биохимическое исследование для нэш-фибротест,test_biohimicheskoe_issledovanie_dlya_nesh_fibrotest_vklyuchaet_graficheskiy_fayl
биохимическое исследование для нэш-фибротест включает графический файл,test_biohimicheskoe_issledovanie_dlya_nesh_fibrotest_vklyuchaet_graficheskiy_fayl
биохимическое исследование для стеатоскрин,test_biohimicheskoe_issledovanie_dlya_steatoskrin_vklyuchaet_graficheskiy_fayl
биохимическое исследование для стеатоскрин включает графический файл,test_biohimicheskoe_issledovanie_dlya_steatoskrin_vklyuchaet_graficheskiy_fayl
биохимическое исследование для фибротест,test_biohimicheskoe_issledovanie_dlya_fibrotest_vklyuchaet_graficheskiy_fayl
биохимическое исследование для фибротест включает графический файл,test_biohimicheskoe_issledovanie_dlya_fibrotest_vklyuchaet_graficheskiy_fayl
биохимическое исследование метаболической активности кишечной микрофлоры гх,test_biohimicheskoe_issledovanie_metabolicheskoy_aktivnosti_kishechnoy_mikroflory_gh
биохимическое исследование слюны,test_biohimicheskoe_issledovanie_slyuny_mikrobiotsenoz_polosti_rta_gh
биохимическое исследование слюны гх,test_biohimicheskoe_issledovanie_slyuny_mikrobiotsenoz_polosti_rta_gh
биохимическое исследование слюны микробиоценоз полости рта гх,test_biohimicheskoe_issledovanie_slyuny_mikrobiotsenoz_polosti_rta_gh
биохимическое исследование эякулята,test_biohimicheskoe_issledovanie_eyakulyata_tsitrat_fruktoza_tsink
биохимическое исследование эякулята цитрат фруктоза цинк,test_biohimicheskoe_issledovanie_eyakulyata_tsitrat_fruktoza_tsink
бисфенол а,test_bisfenol_a_triklozan_4_nonilfenol_toksiny_iz_plastmass_gigienicheskih_sredstv_moyuschih_sr
бисфенол а триклозан 4-нонилфенол в разовой порции мочи гх-мс,test_bisfenol_a_triklozan_4_nonilfenol_toksiny_iz_plastmass_gigienicheskih_sredstv_moyuschih_sr
бисфенол а триклозан 4-нонилфенол токсины из пластмасс гигиенических средств моющих средств элементов упаковки продуктов питания в разовой порции мочи гх-мс,test_bisfenol_a_triklozan_4_nonilfenol_toksiny_iz_plastmass_gigienicheskih_sredstv_moyuschih_sr
бкк,test_antitela_k_bokalovidnym_kletkam_kishechnika_bkk
бледной трепонемы пцр,test_dnk_blednoy_treponemy_treponema_pallidum
бмк,test_antitela_k_bazalnoy_membrane_klubochka_bmk
бобы соевые,allergen_boby_soevye
бобы соевые ige,allergen_boby_soevye
бобы соевые ige f14,allergen_boby_soevye
бобы соевые igg f14,test_boby_soevye_igg_f14
бор в волосах,test_bor_v_volosah_spektrometriya_b
бор в волосах спектрометрия,test_bor_v_volosah_spektrometriya_b
бор в волосах спектрометрия b,test_bor_v_volosah_spektrometriya_b
бор в крови,test_bor_v_krovi_spektrometriya_b
бор в крови спектрометрия,test_bor_v_krovi_spektrometriya_b
бор в крови спектрометрия b,test_bor_v_krovi_spektrometriya_b
бор в разовой порции мочи,test_bor_v_razovoy_portsii_mochi_spektrometriya_b
бор в разовой порции мочи спектрометрия,test_bor_v_razovoy_portsii_mochi_spektrometriya_b
бор в разовой порции мочи спектрометрия b,test_bor_v_razovoy_portsii_mochi_spektrometriya_b
брокколи ige,test_brokkoli_ige_immunocap_f260
брокколи ige f260,test_brokkoli_ige_immunocap_f260
брокколи ige immunocap f260,test_brokkoli_ige_immunocap_f260
бук,allergen_buk
бук fagus grandifolia ige t5,allergen_buk
бук ige,allergen_buk
бук ige t5,allergen_buk
бухарник шерстистый,allergen_buharnik_sherstistyy
бухарник шерстистый holcus lanatus ige g13,allergen_buharnik_sherstistyy
бухарник шерстистый ige,allergen_buharnik_sherstistyy
бухарник шерстистый ige g13,allergen_buharnik_sherstistyy
бычий сывороточный альбумин,test_bychiy_syvorotochnyy_albumin_allergokomponent_ige_immunocap_e204_nbos_d6_bsa
бычий сывороточный альбумин аллергокомпонент ige e204 nbos d6,test_bychiy_syvorotochnyy_albumin_allergokomponent_ige_immunocap_e204_nbos_d6_bsa
бычий сывороточный альбумин аллергокомпонент ige immunocap e204 nbos d6 bsa,test_bychiy_syvorotochnyy_albumin_allergokomponent_ige_immunocap_e204_nbos_d6_bsa
в1-клетки cd5/cd19,test_v1_kletki_cd5_cd19_vklyuchaet_analiz_krovi_s_leykotsitarnoy_formuloy
в1-клетки cd5/cd19 включает анализ крови с лейкоцитарной формулой,test_v1_kletki_cd5_cd19_vklyuchaet_analiz_krovi_s_leykotsitarnoy_formuloy
ва,test_volchanochnyy_antikoagulyant
вальпроевая кислота,test_valproevaya_kislota_i_ee_proizvodnye_vezhh_ms
вальпроевая кислота вэжх-мс,test_valproevaya_kislota_i_ee_proizvodnye_vezhh_ms
вальпроевая кислота и ее производные вэжх-мс,test_valproevaya_kislota_i_ee_proizvodnye_vezhh_ms
ваниль,allergen_vanil
ваниль ige immunocap f234,test_vanil_ige_immunocap_f234
ваниль igg f234,test_vanil_igg_f234
ванкомицин вэжх-мс,test_vankomitsin_vezhh_ms
вгв пцр,test_dnk_vgv_genotip_a_b_c_d_krov_kach
вгс пцр,test_rnk_vgs_genotip_1a_1b_2_3a_4_5a_6_krov_kach
венлафаксин,test_otsenka_vliyaniya_genov_cyp2d6_i_cyp2c19_na_metabolizm_antidepressantov_ingibitorov_obratn
взятие крови,test_vzyatie_krovi
взятие мазка из урогенитального тракта,test_vzyatie_mazka_iz_urogenitalnogo_trakta
взятие мазка прочее,test_vzyatie_mazka_prochee_iz_zeva_nosa_uha_glaza_ranevoy_poverhnosti_i_t_d
взятие мазка прочее из зева носа уха глаза раневой поверхности и т д,test_vzyatie_mazka_prochee_iz_zeva_nosa_uha_glaza_ranevoy_poverhnosti_i_t_d
виноград,allergen_vinograd
виноград ige immunocap f259,test_vinograd_ige_immunocap_f259
виноград igg f259,test_vinograd_igg_f259
вируса гепатита g пцр,test_rnk_virusa_gepatita_g_krov_kach
вируса гепатита а пцр,test_rnk_virusa_gepatita_a_krov_kach
вируса гепатита в пцр,test_odnovremennoe_opredelenie_dnk_virusa_gepatita_v_rnk_virusa_gepatita_s_rnk_vich_i_tipa_krov
вируса гепатита с пцр,test_odnovremennoe_opredelenie_dnk_virusa_gepatita_v_rnk_virusa_gepatita_s_rnk_vich_i_tipa_krov
вируса герпеса 8 типа пцр,test_dnk_virusa_gerpesa_8_tipa_human_herpes_virus_viii_krov
вируса гриппа a/h1n1 пцр,test_rnk_virusa_grippa_a_h1n1_svinoy_gripp_kach
вируса краснухи пцр,test_rnk_virusa_krasnuhi_rubella_virus_krov_kach
вируса простого герпеса i и ii типов пцр,test_dnk_virusa_prostogo_gerpesa_i_i_ii_tipov_herpes_simplex_virus_i_i_ii
вируса простого герпеса i пцр,test_dnk_virusa_prostogo_gerpesa_i_ii_tipa_herpes_simplex_virus_i_ii_krov_kach
вирусов гриппа a/h1n1 пцр,test_rnk_virusov_grippa_a_h1n1_a_h3n2
витамин a,test_oksidativnyy_stress_7_pokazateley_malonovyy_dialdegid_koenzim_q10_obschiy_ubihinon_vitamin
витамин b6,test_vitamin_b6_piridoksal_5_fosfat_vezhh_ms
витамин b6 вэжх-мс,test_vitamin_b6_piridoksal_5_fosfat_vezhh_ms
витамин b6 пиридоксаль-5-фосфат вэжх-мс,test_vitamin_b6_piridoksal_5_fosfat_vezhh_ms
витамин b7,test_vitamin_b7_biotin_vezhh_ms
витамин b7 биотин вэжх-мс,test_vitamin_b7_biotin_vezhh_ms
витамин b7 вэжх-мс,test_vitamin_b7_biotin_vezhh_ms
витамин c,test_oksidativnyy_stress_7_pokazateley_malonovyy_dialdegid_koenzim_q10_obschiy_ubihinon_vitamin
витамин e,test_oksidativnyy_stress_7_pokazateley_malonovyy_dialdegid_koenzim_q10_obschiy_ubihinon_vitamin
